id,y_2000,y_2010
337,369,1285
338,6,341
339,15,477
340,1366,3711
341,441,1622
342,,335
343,782,948
344,160,609
345,603,555
346,1108,494
347,7,59
348,1973,1796
349,1017,1163
350,1361,1251
351,705,715
352,1667,1592
353,2055,2164
354,799,1337
355,837,1019
356,1742,3469
357,2036,1718
358,2325,2698
359,1917,1979
360,1805,1469
361,192,104
362,30,55
363,21,74
364,2189,2364
365,950,718
366,554,420
367,3157,3462
368,2186,1673
369,23,29
370,140,129
371,697,514
372,4623,7233
373,2329,2179
374,13,31
375,2452,2339
376,2251,1815
377,451,1444
378,3100,3361
379,3149,3461
380,4425,4625
381,2120,2099
382,38,140
383,2262,1652
384,323,1335
385,1168,705
386,114,232
387,869,446
388,87,447
389,3876,2974
390,748,752
391,2335,1976
392,7724,8194
393,4014,3669
394,1563,1476
395,866,1167
396,2110,2205
397,476,1213
398,,408
399,1034,1573
400,2084,2176
401,1852,1727
402,1247,1330
403,1030,1346
404,1093,1077
405,215,2616
406,1598,1721
407,1299,1314
408,1510,2463
409,1420,2310
410,1160,1177
411,189,1099
412,540,570
413,1731,3158
416,95,846
417,650,1410
418,1116,2500
419,1773,2697
420,1766,2153
421,92,870
422,991,1230
423,1377,1562
424,1354,1369
425,849,1051
426,1349,1374
428,818,990
430,927,1103
431,1197,1148
432,2556,2304
433,926,872
434,449,1762
435,521,537
436,1115,1099
437,1258,1497
438,364,548
442,1224,841
443,904,1048
444,1507,1521
445,2441,2390
446,847,1027
447,551,1694
448,594,2096
449,1407,1827
450,755,2723
451,1647,2825
452,1107,1139
453,1508,1287
454,946,1472
455,1184,1747
456,879,1053
457,1059,954
458,719,936
459,1442,1621
460,1691,1975
462,782,1288
463,1684,1211
464,1573,2724
465,554,943
466,663,1618
467,1008,1594
468,1434,1366
469,938,1664
470,1570,1624
471,926,1881
472,825,1057
473,790,1266
474,1839,1991
475,1462,1697
