id,y_2011,y_2013
412,470210.00,563056.00
413,2386802.00,3374401.00
416,129860.00,123595.00
417,1136979.00,1359672.00
418,1719659.00,2744826.00
419,1899529.00,2679420.00
420,1664337.00,2001183.00
421,720800.00,1205570.00
422,984059.00,885160.00
423,1395762.00,1724975.00
424,1118817.00,1637504.00
425,834639.00,1139049.00
426,1102677.00,1242454.00
428,994785.00,1121130.00
430,340954.00,618633.00
431,1349122.00,1197739.00
432,1756710.00,2008173.00
433,643962.00,862935.00
434,1485043.00,2878205.00
435,436115.00,597996.00
436,1202129.00,1283205.00
437,1623901.00,1909872.00
438,618843.00,1276432.00
442,1376033.00,1046673.00
443,1114440.00,1430928.00
444,1604811.00,1373422.00
445,2032211.00,2255420.00
446,960283.00,920607.00
447,1612167.00,1779226.00
448,840076.00,1077115.00
449,1510876.00,3125460.00
450,2464175.00,3582593.00
451,2169592.00,3992948.00
452,1028037.00,1195449.00
453,787375.00,511920.00
454,1077382.00,1351916.00
455,1291563.00,1515720.00
456,199497.00,178246.00
457,726644.00,934877.00
458,781093.00,892033.00
459,1781873.00,1838212.00
460,1961399.00,1872460.00
462,1375065.00,1609871.00
463,809031.00,728277.00
464,2271249.00,3061216.00
465,507834.00,543959.00
466,1680170.00,1826440.00
467,1272150.00,1592427.00
468,152372.00,192638.00
469,1093759.00,1514037.00
470,965777.00,1511079.00
471,1231319.00,1088059.00
472,923048.00,1366219.00
473,973643.00,795622.00
474,1215521.00,1482788.00
475,1132747.00,1723243.00
