id,y_2010,y_2013
139,1475,1673
140,2557,2684
141,881,990
142,2366,2587
143,1323,1354
144,2055,2030
145,1875,1667
146,1701,1816
147,2024,2234
148,2146,2460
149,643,765
150,1758,1833
151,3227,3436
152,742,817
153,3753,3908
154,2920,3009
155,2383,2695
156,2958,3299
157,1531,1737
158,3368,3601
159,909,1035
160,2707,2868
161,2548,2627
162,1822,1911
163,818,860
164,3664,4812
165,1991,2421
166,946,1244
167,765,794
168,1430,1570
169,1972,2114
170,1722,1827
171,853,911
172,2538,2932
173,952,1074
174,1584,1733
175,1741,1813
176,2961,3033
177,1979,1849
178,1824,2114
179,1581,1613
180,1220,1300
181,2516,2790
182,737,779
183,805,848
184,1263,1341
185,2748,2951
186,2356,2421
187,959,1004
188,1494,1687
189,956,1024
190,915,1036
191,2273,2335
192,1820,2209
193,1209,1329
194,2810,2970
195,2120,2090
196,1961,2162
197,2403,2547
198,1328,1604
199,2742,2838
200,588,569
201,2716,2905
202,2212,2274
203,1612,1819
204,1332,1391
205,882,936
206,1297,1353
207,1617,2134
208,1885,2059
209,2707,2924
210,1441,1866
211,2380,2516
212,1278,1372
213,1680,1583
215,819,852
216,779,809
217,1208,1264
218,2619,2663
219,1653,1901
220,1692,1751
221,2138,2293
222,1522,1579
223,1875,1903
224,2226,2358
225,940,1350
226,744,865
227,2414,2504
228,621,539
229,2096,1779
230,1769,2071
231,1662,1839
232,2515,2538
233,2381,2558
234,3678,2551
235,1933,2045
236,1338,1022
237,2294,2617
238,2220,2351
240,1495,1628
241,1859,1893
242,1521,1614
243,105,126
244,1826,1927
245,1287,1409
246,2084,2351
247,1002,1126
248,1601,1783
249,1262,1637
250,1632,1714
251,1489,1686
252,935,1042
253,2061,2050
254,495,546
255,2702,2895
256,2182,2790
257,2843,3218
258,2907,2903
259,2431,2478
260,3514,3723
261,2224,2348
262,3019,3216
263,2349,2575
264,1845,1996
265,1514,1495
266,2673,2870
267,4044,4400
268,1735,1757
269,2628,2774
270,1321,1368
271,1163,1168
272,1388,1450
273,1657,1790
274,971,1039
275,2047,2111
276,1871,1971
277,1329,1526
278,1222,1600
279,1430,1505
280,1899,1253
281,984,1067
282,1345,1404
283,2530,2617
284,964,968
285,1,15
286,698,191
287,2590,2295
288,2099,2216
289,3435,3655
290,539,532
291,1807,2649
292,1086,1171
293,727,844
294,909,992
295,1328,1427
296,1248,1356
297,453,441
298,1440,1511
299,2541,3012
300,1116,1086
301,1910,2113
302,2909,2944
303,1825,1785
304,564,1210
305,800,882
306,1335,981
307,2864,2948
308,942,1152
309,1586,1732
310,2372,2209
311,1153,1243
312,1405,1748
313,1634,1668
314,2422,2645
315,546,611
316,3793,4301
317,768,784
318,1612,1661
319,2989,3095
320,945,1077
321,1121,1149
322,1217,1147
323,2518,2452
324,1635,1658
325,2565,2688
326,935,938
327,1658,1685
328,1043,1093
329,1895,2057
330,1988,2117
331,725,1607
332,1368,1630
333,2813,2883
334,725,738
335,2951,3141
336,3350,4612
337,1837,1934
338,1141,1739
339,666,1218
340,5621,6544
341,4182,4062
342,443,523
343,1290,1728
344,1317,1486
345,872,927
346,2514,2811
347,590,660
348,3083,3170
349,1928,2002
350,1474,1559
351,1010,1093
352,2379,2499
353,2405,2552
354,1937,1791
355,1894,2119
356,4416,4806
357,2139,2583
358,3051,3173
359,2129,2245
360,3956,4230
361,994,1124
362,2875,3089
363,2340,2912
364,2426,2745
365,1217,1657
366,662,738
367,4053,4469
368,2839,3038
369,1197,1269
370,2652,3134
371,7442,5765
372,11123,11745
373,2386,2500
374,2269,2483
375,2481,2371
376,3635,3940
377,4982,5510
378,3993,4233
379,4029,4160
380,5426,5700
381,2933,3071
382,2762,3133
383,3722,4077
384,2243,3122
385,4524,4371
386,1556,1898
387,2503,2282
388,1473,1728
389,8893,8826
390,1397,1475
391,2285,2284
392,8781,10051
393,4919,5917
394,2546,2882
395,1506,1568
396,2526,2670
397,1500,1566
398,464,588
399,1862,2021
400,2478,2526
401,2089,2184
402,1547,1596
403,1627,1741
404,1865,2081
405,3175,3460
406,2051,2000
407,1703,1844
408,2975,2690
409,2484,2772
410,1290,1720
411,1392,1546
412,604,654
413,3581,3805
416,1279,1625
417,1904,1980
418,3100,3309
419,3025,3094
420,2485,2645
421,1193,1392
422,1878,1520
423,1847,2042
424,1479,1690
425,1158,1204
426,1982,2047
428,1478,1431
430,2460,2821
431,1778,1812
432,2632,2558
433,998,1004
434,2447,2845
435,625,568
436,1678,1598
437,2124,2473
438,612,1245
442,1930,1980
443,1672,1709
444,2341,2226
445,2796,2938
446,1271,1308
447,2139,2356
448,2476,2781
449,2014,2343
450,3414,3754
451,3202,3629
452,1379,1619
453,1863,2005
454,1746,1518
455,1996,1988
456,1118,1098
457,1046,1058
458,1092,1127
459,2626,2779
460,2730,2961
462,1860,2028
463,2149,2375
464,3172,3517
465,1282,1252
466,2349,2519
467,1921,2158
468,1665,1890
469,1750,1871
470,1770,2338
471,2469,2777
472,1140,1290
473,1879,2235
474,2173,2382
475,1775,2626
