id,y_2011,y_2013
302,1205,1205
303,898,898
304,378,378
305,406,410
306,434,360
307,1103,1103
308,414,481
309,588,599
310,815,817
311,593,581
312,624,624
313,575,575
314,950,948
315,320,395
316,1449,1449
317,309,305
318,693,692
319,1015,1086
320,475,476
321,481,473
322,426,426
323,891,891
324,591,589
325,1118,1119
326,413,411
327,627,626
328,382,382
329,761,761
330,741,740
331,696,696
332,602,648
333,1022,1027
334,360,356
335,1035,1060
336,1631,1803
337,706,705
338,1053,1053
339,889,954
340,3106,3959
341,1816,1798
342,300,357
343,931,844
344,727,752
345,378,378
346,1056,1054
347,278,347
348,1285,1283
349,789,789
350,757,757
351,395,414
352,1142,1141
353,968,994
354,1012,1012
355,1049,1049
356,1876,1883
357,1402,1401
358,1168,1497
359,1055,1061
360,1431,1465
361,456,451
362,1314,1311
363,1120,1208
364,1120,1122
365,649,825
366,583,442
367,2546,2735
368,1184,1184
369,527,509
370,1228,1236
371,2258,2256
372,4229,4382
373,1109,1109
374,1148,1137
375,859,864
376,1432,1451
377,1955,1989
378,2105,2114
379,1304,1311
380,1817,1830
381,1750,1746
382,948,933
383,1596,1591
384,1465,1460
385,2015,2014
386,846,847
387,951,947
388,839,827
389,3313,3567
390,791,789
391,972,971
392,4041,4031
393,2925,2926
394,1430,1434
395,651,664
396,972,985
397,922,921
398,349,384
399,1030,1030
400,879,881
401,821,820
402,577,576
403,606,650
404,849,850
405,1370,1377
406,784,818
407,700,701
408,1027,1064
409,1013,1033
410,991,1000
411,604,622
412,237,248
413,1195,1212
416,893,893
417,651,652
418,1171,1171
419,952,952
420,1066,1085
421,474,525
422,580,581
423,703,725
424,775,773
425,419,424
426,810,809
428,502,511
430,1294,1524
431,680,681
432,883,888
433,323,323
434,918,1021
435,221,229
436,604,603
437,997,1143
438,410,675
442,716,718
443,558,558
444,806,806
445,1020,1020
446,481,482
447,875,909
448,1300,1493
449,926,934
450,1235,1282
451,1132,1226
452,519,606
453,919,917
454,543,540
455,752,753
456,200,552
457,366,366
458,392,394
459,975,975
460,1057,1072
462,693,744
463,1002,1011
464,1225,1273
465,495,495
466,932,941
467,679,711
468,87,87
469,688,691
470,1029,1030
471,1270,1275
472,531,536
473,1017,1028
474,1144,1147
475,598,821
